1,5,2794,0.06285035610198975,2.4205048084259033,12.848961353302002
14,5,887,0.06272899359464645,2.390214681625366,11.95039451122284
5,5,686,0.06460358947515488,2.4864983558654785,11.224489659070969
15,5,1357,0.06294345110654831,2.4296658039093018,12.085482478141785
19,5,1246,0.06254390627145767,2.468750476837158,12.1990367770195
2,5,476,0.06425050646066666,2.3861587047576904,12.184873968362808
8,5,1338,0.06382370740175247,2.463477611541748,13.378176093101501
3,5,1307,0.06532950699329376,2.392024517059326,14.231063425540924
11,5,2263,0.06287235766649246,2.435382843017578,11.754308640956879
12,5,3105,0.06275767087936401,2.4309873580932617,12.68921047449112
20,5,266,0.06483006477355957,2.5310678482055664,11.654135584831238
4,5,2768,0.06391840428113937,2.441317319869995,12.536127865314484
7,5,4273,0.06293127685785294,2.4425387382507324,12.941727042198181
10,5,4258,0.06333550065755844,2.4257266521453857,13.363081216812134
13,5,6261,0.06284891068935394,2.465579032897949,13.208752870559692
6,5,16306,0.06346305459737778,2.463151693344116,12.498466670513153
18,6,1,0.053148627281188965,2.907681941986084,0.0
16,6,288,0.06129131466150284,2.1132843494415283,20.48611044883728
2,6,476,0.06425050646066666,2.0763983726501465,21.2184876203537
9,6,44,0.06915158778429031,2.272137403488159,15.909090638160706
14,6,887,0.06272899359464645,2.08052659034729,22.99887239933014
5,6,686,0.06460358947515488,2.1770992279052734,19.679300487041473
17,6,75,0.06468420475721359,2.1276113986968994,23.999999463558197
19,6,1246,0.06254390627145767,2.1501448154449463,23.194222152233124
11,6,2263,0.06287235766649246,2.131678342819214,21.652673184871674
20,6,266,0.06483006477355957,2.211407423019409,20.676691830158234
15,6,1357,0.06294345110654831,2.11956787109375,20.191599428653717
8,6,1338,0.06382370740175247,2.141270637512207,21.9730943441391
3,6,1307,0.06532950699329376,2.0952301025390625,23.029839992523193
12,6,3105,0.06275767087936401,2.1262497901916504,21.77133709192276
4,6,2768,0.06391840428113937,2.133192777633667,20.77312171459198
1,6,2794,0.06285035610198975,2.1056010723114014,23.19255620241165
10,6,4258,0.06333550065755844,2.1349167823791504,23.038984835147858
7,6,4273,0.06293127685785294,2.141124725341797,21.273110806941986
13,6,6261,0.06284891068935394,2.16683292388916,21.19469791650772
6,6,16306,0.06346305459737778,2.15674090385437,21.501287817955017
18,7,1,0.053148627281188965,2.655582904815674,0.0
2,7,476,0.06425050646066666,1.824211835861206,32.5630247592926
9,7,44,0.06915158778429031,1.9596571922302246,27.272728085517883
14,7,887,0.06272899359464645,1.828452229499817,30.89064359664917
17,7,75,0.06468420475721359,1.9077262878417969,28.00000011920929
5,7,686,0.06460358947515488,1.9174799919128418,28.862974047660828
15,7,1357,0.06294345110654831,1.8645259141921997,30.36109209060669
8,7,1338,0.06382370740175247,1.8805557489395142,30.269059538841248
3,7,1307,0.06532950699329376,1.8561419248580933,32.440704107284546
12,7,3105,0.06275767087936401,1.884874939918518,31.111112236976624
16,7,288,0.06129131466150284,1.8821955919265747,28.47222089767456
11,7,2263,0.06287235766649246,1.883082628250122,30.66725730895996
20,7,266,0.06483006477355957,1.9461573362350464,32.706767320632935
4,7,2768,0.06391840428113937,1.8917813301086426,29.841041564941406
1,7,2794,0.06285035610198975,1.8616389036178589,31.81818127632141
10,7,4258,0.06333550065755844,1.8921476602554321,30.413338541984558
7,7,4273,0.06293127685785294,1.8916265964508057,30.142757296562195
13,7,6261,0.06284891068935394,1.9260276556015015,28.509822487831116
19,7,1246,0.06254390627145767,1.8920269012451172,29.85553741455078
6,7,16306,0.06346305459737778,1.9058343172073364,29.88470494747162
18,8,1,0.053148627281188965,2.3276760578155518,0.0
16,8,288,0.06129131466150284,1.5791035890579224,43.05555522441864
2,8,476,0.06425050646066666,1.5272096395492554,43.697479367256165
9,8,44,0.06915158778429031,1.588959813117981,47.72727191448212
5,8,686,0.06460358947515488,1.6239186525344849,41.98250770568848
14,8,887,0.06272899359464645,1.5494298934936523,42.27733910083771
17,8,75,0.06468420475721359,1.6087092161178589,38.66666555404663
15,8,1357,0.06294345110654831,1.5661677122116089,40.08843004703522
3,8,1307,0.06532950699329376,1.5686341524124146,43.611323833465576
8,8,1338,0.06382370740175247,1.5671792030334473,41.92825257778168
11,8,2263,0.06287235766649246,1.5945062637329102,42.465752363204956
20,8,266,0.06483006477355957,1.6039040088653564,45.1127827167511
12,8,3105,0.06275767087936401,1.5962125062942505,41.223832964897156
4,8,2768,0.06391840428113937,1.5978686809539795,41.61849617958069
1,8,2794,0.06285035610198975,1.56925630569458,42.16177463531494
10,8,4258,0.06333550065755844,1.6066433191299438,40.911224484443665
7,8,4273,0.06293127685785294,1.588178038597107,41.04844331741333
13,8,6261,0.06284891068935394,1.631210207939148,39.418622851371765
6,8,16306,0.06346305459737778,1.6043200492858887,40.98491370677948
19,8,1246,0.06254390627145767,1.5784411430358887,40.60995280742645
18,9,1,0.053148627281188965,1.6827125549316406,0.0
16,9,288,0.06129131466150284,1.3545888662338257,48.61111044883728
9,9,44,0.06915158778429031,1.2980509996414185,56.81818127632141
5,9,686,0.06460358947515488,1.413873314857483,49.70845580101013
2,9,476,0.06425050646066666,1.3202840089797974,50.6302535533905
17,9,75,0.06468420475721359,1.3565952777862549,50.66666603088379
8,9,1338,0.06382370740175247,1.3396230936050415,49.62630867958069
15,9,1357,0.06294345110654831,1.3505853414535522,48.784083127975464
14,9,887,0.06272899359464645,1.3446919918060303,49.492672085762024
3,9,1307,0.06532950699329376,1.3647618293762207,51.41545534133911
12,9,3105,0.06275767087936401,1.3841025829315186,49.21095073223114
20,9,266,0.06483006477355957,1.3602871894836426,53.75939607620239
11,9,2263,0.06287235766649246,1.3896387815475464,49.53601360321045
4,9,2768,0.06391840428113937,1.3875534534454346,49.24132823944092
1,9,2794,0.06285035610198975,1.352473497390747,49.677881598472595
10,9,4258,0.06333550065755844,1.3966693878173828,48.84922504425049
7,9,4273,0.06293127685785294,1.3681787252426147,49.660658836364746
13,9,6261,0.06284891068935394,1.409220814704895,47.45248258113861
6,9,16306,0.06346305459737778,1.3860584497451782,48.97583723068237
19,9,1246,0.06254390627145767,1.3585814237594604,50.321024656295776
18,10,1,0.053148627281188965,1.4352033138275146,0.0
16,10,288,0.06129131466150284,1.196354866027832,58.33333134651184
17,10,75,0.06468420475721359,1.1477317810058594,60.00000238418579
9,10,44,0.06915158778429031,1.1253571510314941,59.090906381607056
2,10,476,0.06425050646066666,1.1989190578460693,56.9327712059021
5,10,686,0.06460358947515488,1.2823514938354492,55.24781346321106
14,10,887,0.06272899359464645,1.2224812507629395,53.664034605026245
19,10,1246,0.06254390627145767,1.212924599647522,57.38362669944763
8,10,1338,0.06382370740175247,1.2058624029159546,55.829596519470215
15,10,1357,0.06294345110654831,1.2171152830123901,55.26897311210632
20,10,266,0.06483006477355957,1.1981143951416016,58.64661931991577
3,10,1307,0.06532950699329376,1.2312370538711548,56.924253702163696
12,10,3105,0.06275767087936401,1.248529076576233,54.84701991081238
11,10,2263,0.06287235766649246,1.2601661682128906,55.19222021102905
4,10,2768,0.06391840428113937,1.250849962234497,54.47976589202881
1,10,2794,0.06285035610198975,1.2200994491577148,55.9770941734314
10,10,4258,0.06333550065755844,1.2688628435134888,55.11977672576904
7,10,4273,0.06293127685785294,1.229812502861023,55.090099573135376
13,10,6261,0.06284891068935394,1.268584966659546,53.31416726112366
6,10,16306,0.06346305459737778,1.2490605115890503,54.97975945472717
18,11,1,0.053148627281188965,1.6407642364501953,0.0
16,11,288,0.06129131466150284,1.046882152557373,67.01388955116272
5,11,686,0.06460358947515488,1.1543234586715698,58.30903649330139
2,11,476,0.06425050646066666,1.0655564069747925,61.554622650146484
3,11,1307,0.06532950699329376,1.1158145666122437,60.6732964515686
14,11,887,0.06272899359464645,1.108435869216919,58.51183533668518
17,11,75,0.06468420475721359,1.0025138854980469,68.00000071525574
9,11,44,0.06915158778429031,0.9437569975852966,65.90909361839294
19,11,1246,0.06254390627145767,1.0977362394332886,61.235952377319336
15,11,1357,0.06294345110654831,1.1030255556106567,60.280030965805054
8,11,1338,0.06382370740175247,1.080989122390747,60.76233386993408
11,11,2263,0.06287235766649246,1.146048903465271,58.948296308517456
12,11,3105,0.06275767087936401,1.1374186277389526,58.5185170173645
20,11,266,0.06483006477355957,1.0872609615325928,62.78195381164551
1,11,2794,0.06285035610198975,1.09621000289917,60.12884974479675
4,11,2768,0.06391840428113937,1.1388822793960571,57.3699414730072
10,11,4258,0.06333550065755844,1.1469088792800903,58.666038513183594
7,11,4273,0.06293127685785294,1.1118794679641724,58.69412422180176
13,11,6261,0.06284891068935394,1.1457796096801758,57.96198844909668
6,11,16306,0.06346305459737778,1.1257555484771729,58.91696214675903
18,12,1,0.053148627281188965,1.239377737045288,0.0
16,12,288,0.06129131466150284,0.9608178734779358,68.75
5,12,686,0.06460358947515488,1.0749083757400513,61.370259523391724
9,12,44,0.06915158778429031,0.8186674118041992,70.45454382896423
8,12,1338,0.06382370740175247,0.9983137249946594,63.901346921920776
19,12,1246,0.06254390627145767,1.0096615552902222,64.2054557800293
17,12,75,0.06468420475721359,0.8826472163200378,74.6666669845581
2,12,476,0.06425050646066666,0.990425169467926,66.38655662536621
14,12,887,0.06272899359464645,1.0342146158218384,61.44306659698486
3,12,1307,0.06532950699329376,1.03868567943573,64.49885368347168
11,12,2263,0.06287235766649246,1.066489338874817,61.82059049606323
20,12,266,0.06483006477355957,1.0078555345535278,66.16541147232056
15,12,1357,0.06294345110654831,1.0282994508743286,62.2697114944458
4,12,2768,0.06391840428113937,1.058683156967163,60.65751314163208
12,12,3105,0.06275767087936401,1.0565751791000366,61.44927740097046
10,12,4258,0.06333550065755844,1.068652629852295,61.437296867370605
7,12,4273,0.06293127685785294,1.0293468236923218,62.906622886657715
13,12,6261,0.06284891068935394,1.0629539489746094,60.90081334114075
1,12,2794,0.06285035610198975,1.015588402748108,62.848961353302
6,12,16306,0.06346305459737778,1.0458498001098633,62.09983825683594
18,13,1,0.053148627281188965,0.7502508163452148,0.0
16,13,288,0.06129131466150284,0.8918835520744324,73.61111044883728
5,13,686,0.06460358947515488,1.001535415649414,64.43148851394653
9,13,44,0.06915158778429031,0.7417297959327698,77.27272510528564
8,13,1338,0.06382370740175247,0.9344899654388428,66.81614518165588
17,13,75,0.06468420475721359,0.8102366924285889,73.33333492279053
2,13,476,0.06425050646066666,0.926421582698822,67.4369752407074
14,13,887,0.06272899359464645,0.9742113947868347,65.61443209648132
19,13,1246,0.06254390627145767,0.9353955984115601,67.41573214530945
15,13,1357,0.06294345110654831,0.9572601914405823,64.62785601615906
3,13,1307,0.06532950699329376,0.9651842713356018,67.02371835708618
11,13,2263,0.06287235766649246,0.9904640316963196,64.73707556724548
20,13,266,0.06483006477355957,0.9445928931236267,67.29323267936707
12,13,3105,0.06275767087936401,0.9848654270172119,64.05797004699707
1,13,2794,0.06285035610198975,0.9488282203674316,65.74802994728088
4,13,2768,0.06391840428113937,0.989817202091217,64.12572264671326
10,13,4258,0.06333550065755844,1.0014218091964722,64.09112215042114
7,13,4273,0.06293127685785294,0.9605463743209839,66.01918935775757
13,13,6261,0.06284891068935394,0.9890570044517517,64.19102549552917
6,13,16306,0.06346305459737778,0.9764395952224731,65.17232656478882
18,14,1,0.053148627281188965,0.5691422820091248,100.0
16,14,288,0.06129131466150284,0.8505523204803467,73.95833134651184
2,14,476,0.06425050646066666,0.9032728672027588,68.27731132507324
5,14,686,0.06460358947515488,0.965974748134613,65.74344038963318
8,14,1338,0.06382370740175247,0.9076170325279236,67.86248087882996
17,14,75,0.06468420475721359,0.7587836980819702,75.99999904632568
3,14,1307,0.06532950699329376,0.9419037699699402,67.02371835708618
14,14,887,0.06272899359464645,0.9449315071105957,66.06538891792297
15,14,1357,0.06294345110654831,0.9424992203712463,65.07000923156738
9,14,44,0.06915158778429031,0.7059485912322998,77.27272510528564
20,14,266,0.06483006477355957,0.9217290878295898,68.04511547088623
12,14,3105,0.06275767087936401,0.9646759033203125,64.863121509552
11,14,2263,0.06287235766649246,0.966140627861023,65.70923328399658
1,14,2794,0.06285035610198975,0.9242174625396729,66.3922667503357
4,14,2768,0.06391840428113937,0.9623696208000183,64.95664715766907
10,14,4258,0.06333550065755844,0.9737311005592346,64.91310596466064
7,14,4273,0.06293127685785294,0.9332919716835022,67.09571480751038
13,14,6261,0.06284891068935394,0.9656737446784973,64.78198170661926
6,14,16306,0.06346305459737778,0.9534785747528076,65.7304048538208
19,14,1246,0.06254390627145767,0.9120022058486938,68.05778741836548
18,15,1,0.053148627281188965,0.45529788732528687,100.0
16,15,288,0.06129131466150284,0.7969253063201904,75.0
9,15,44,0.06915158778429031,0.6828138828277588,79.54545617103577
5,15,686,0.06460358947515488,0.9177381992340088,67.9300308227539
19,15,1246,0.06254390627145767,0.8664762377738953,69.261634349823
17,15,75,0.06468420475721359,0.7232418060302734,81.33333325386047
14,15,887,0.06272899359464645,0.9048981666564941,67.53100156784058
20,15,266,0.06483006477355957,0.8859841227531433,69.54887509346008
12,15,3105,0.06275767087936401,0.9189634919166565,66.82769656181335
4,15,2768,0.06391840428113937,0.9176797270774841,66.72688126564026
10,15,4258,0.06333550065755844,0.9297513365745544,66.67449474334717
7,15,4273,0.06293127685785294,0.8875568509101868,68.85092258453369
13,15,6261,0.06284891068935394,0.9205225110054016,66.57083630561829
11,15,2263,0.06287235766649246,0.9243567585945129,67.12328791618347
15,15,1357,0.06294345110654831,0.9001224637031555,67.64922738075256
8,15,1338,0.06382370740175247,0.8669040203094482,68.68460178375244
2,15,476,0.06425050646066666,0.8720029592514038,69.11764740943909
3,15,1307,0.06532950699329376,0.8981011509895325,68.47742795944214
1,15,2794,0.06285035610198975,0.8818605542182922,68.75447630882263
6,15,16306,0.06346305459737778,0.911840558052063,67.57022142410278
18,16,1,0.053148627281188965,0.17443548142910004,100.0
16,16,288,0.06129131466150284,0.7443000674247742,77.43055820465088
19,16,1246,0.06254390627145767,0.8064941763877869,71.50883078575134
8,16,1338,0.06382370740175247,0.814372181892395,71.22570872306824
14,16,887,0.06272899359464645,0.8495688438415527,69.33483481407166
2,16,476,0.06425050646066666,0.8103001713752747,70.58823704719543
5,16,686,0.06460358947515488,0.8625807762145996,69.38775777816772
15,16,1357,0.06294345110654831,0.851222574710846,70.37582993507385
9,16,44,0.06915158778429031,0.6158340573310852,79.54545617103577
17,16,75,0.06468420475721359,0.6817924380302429,80.0000011920929
3,16,1307,0.06532950699329376,0.8438575863838196,70.6962525844574
20,16,266,0.06483006477355957,0.8322162628173828,73.30827116966248
11,16,2263,0.06287235766649246,0.8688722252845764,68.53734254837036
12,16,3105,0.06275767087936401,0.8654583692550659,69.21095252037048
1,16,2794,0.06285035610198975,0.823694109916687,70.15032172203064
4,16,2768,0.06391840428113937,0.8635386228561401,69.58092451095581
10,16,4258,0.06333550065755844,0.876641571521759,68.52982640266418
7,16,4273,0.06293127685785294,0.8383198380470276,70.69974541664124
13,16,6261,0.06284891068935394,0.8664253950119019,68.53537559509277
6,16,16306,0.06346305459737778,0.8591068983078003,69.45295929908752
18,17,1,0.053148627281188965,0.2317970246076584,100.0
16,17,288,0.06129131466150284,0.7141869068145752,77.08333134651184
9,17,44,0.06915158778429031,0.5987746119499207,86.36363744735718
2,17,476,0.06425050646066666,0.7984083890914917,72.47899174690247
8,17,1338,0.06382370740175247,0.7859115600585938,72.34678864479065
17,17,75,0.06468420475721359,0.6721645593643188,81.33333325386047
5,17,686,0.06460358947515488,0.8382246494293213,70.84547877311707
14,17,887,0.06272899359464645,0.8310744166374207,70.23675441741943
20,17,266,0.06483006477355957,0.8031970858573914,73.68420958518982
15,17,1357,0.06294345110654831,0.8255420327186584,70.52321434020996
11,17,2263,0.06287235766649246,0.8470054864883423,69.37693357467651
3,17,1307,0.06532950699329376,0.8204851150512695,71.46136164665222
12,17,3105,0.06275767087936401,0.842741072177887,69.62962746620178
1,17,2794,0.06285035610198975,0.8070216774940491,71.22405171394348
4,17,2768,0.06391840428113937,0.8415876030921936,70.37572264671326
10,17,4258,0.06333550065755844,0.8557618856430054,69.5866584777832
7,17,4273,0.06293127685785294,0.8135787844657898,71.77627086639404
13,17,6261,0.06284891068935394,0.8435943126678467,69.28605437278748
6,17,16306,0.06346305459737778,0.839312732219696,70.00490427017212
19,17,1246,0.06254390627145767,0.7786943316459656,72.87319302558899
18,18,1,0.053148627281188965,0.25073641538619995,100.0
16,18,288,0.06129131466150284,0.6901558637619019,79.16666865348816
14,18,887,0.06272899359464645,0.8076310753822327,71.25141024589539
2,18,476,0.06425050646066666,0.784090518951416,72.68907427787781
9,18,44,0.06915158778429031,0.5737073421478271,84.09090638160706
8,18,1338,0.06382370740175247,0.7610920071601868,73.09417128562927
5,18,686,0.06460358947515488,0.8105178475379944,71.72011733055115
11,18,2263,0.06287235766649246,0.8183555603027344,71.0561215877533
3,18,1307,0.06532950699329376,0.7953295707702637,72.53251671791077
15,18,1357,0.06294345110654831,0.7953428030014038,71.62859439849854
17,18,75,0.06468420475721359,0.647392749786377,80.0000011920929
20,18,266,0.06483006477355957,0.7693814039230347,74.06014800071716
12,18,3105,0.06275767087936401,0.8157868385314941,71.14331722259521
1,18,2794,0.06285035610198975,0.7846245169639587,72.08303213119507
7,18,4273,0.06293127685785294,0.7943850159645081,72.19752073287964
10,18,4258,0.06333550065755844,0.8256605863571167,70.97228765487671
4,18,2768,0.06391840428113937,0.8165871500968933,71.1705207824707
13,18,6261,0.06284891068935394,0.8166530728340149,70.49992084503174
6,18,16306,0.06346305459737778,0.8149325251579285,70.96160650253296
19,18,1246,0.06254390627145767,0.7566731572151184,74.71910119056702
18,19,1,0.053148627281188965,0.1589902937412262,100.0
16,19,288,0.06129131466150284,0.6626861095428467,78.47222089767456
2,19,476,0.06425050646066666,0.7614707350730896,73.739492893219
5,19,686,0.06460358947515488,0.7835151553153992,71.86588644981384
8,19,1338,0.06382370740175247,0.7369368076324463,73.61733913421631
3,19,1307,0.06532950699329376,0.773983895778656,72.91507124900818
14,19,887,0.06272899359464645,0.7846505641937256,71.92784547805786
12,19,3105,0.06275767087936401,0.7928184866905212,72.04508781433105
15,19,1357,0.06294345110654831,0.7729803323745728,73.17612171173096
17,19,75,0.06468420475721359,0.6113849878311157,80.0000011920929
11,19,2263,0.06287235766649246,0.7956581115722656,72.20503687858582
19,19,1246,0.06254390627145767,0.7339756488800049,74.87961649894714
4,19,2768,0.06391840428113937,0.7915742993354797,72.32658863067627
20,19,266,0.06483006477355957,0.7477697730064392,75.93985199928284
1,19,2794,0.06285035610198975,0.7612771391868591,72.90622591972351
10,19,4258,0.06333550065755844,0.8039602637290955,71.79427146911621
7,19,4273,0.06293127685785294,0.767285168170929,73.50807189941406
13,19,6261,0.06284891068935394,0.7931848764419556,71.39434814453125
9,19,44,0.06915158778429031,0.5355812907218933,86.36363744735718
6,19,16306,0.06346305459737778,0.7924650311470032,71.60554528236389
18,20,1,0.053148627281188965,0.09973034262657166,100.0
16,20,288,0.06129131466150284,0.6415199041366577,79.16666865348816
9,20,44,0.06915158778429031,0.5274390578269958,86.36363744735718
5,20,686,0.06460358947515488,0.7669622302055359,72.74052500724792
8,20,1338,0.06382370740175247,0.718292772769928,74.36472177505493
2,20,476,0.06425050646066666,0.7417891025543213,73.739492893219
3,20,1307,0.06532950699329376,0.7527887225151062,73.60367178916931
14,20,887,0.06272899359464645,0.7661022543907166,73.50620031356812
17,20,75,0.06468420475721359,0.6049372553825378,80.0000011920929
19,20,1246,0.06254390627145767,0.7186836004257202,75.28089880943298
11,20,2263,0.06287235766649246,0.7827041149139404,72.47017025947571
15,20,1357,0.06294345110654831,0.7577248215675354,73.76565933227539
12,20,3105,0.06275767087936401,0.7747057676315308,72.23832607269287
1,20,2794,0.06285035610198975,0.7412835359573364,73.8010048866272
4,20,2768,0.06391840428113937,0.7691792249679565,73.19363951683044
10,20,4258,0.06333550065755844,0.7861934900283813,72.07609415054321
7,20,4273,0.06293127685785294,0.7467544674873352,73.50807189941406
13,20,6261,0.06284891068935394,0.7761934995651245,71.68183922767639
6,20,16306,0.06346305459737778,0.7766963243484497,72.18815088272095
20,20,266,0.06483006477355957,0.7367046475410461,75.56390762329102
18,21,1,0.053148627281188965,0.10854025185108185,100.0
16,21,288,0.06129131466150284,0.6214008331298828,79.51388955116272
5,21,686,0.06460358947515488,0.7375715374946594,74.05247688293457
2,21,476,0.06425050646066666,0.7240914106369019,73.94958138465881
9,21,44,0.06915158778429031,0.5028643012046814,84.09090638160706
8,21,1338,0.06382370740175247,0.6935365796089172,75.03737211227417
15,21,1357,0.06294345110654831,0.7398508191108704,74.42888617515564
14,21,887,0.06272899359464645,0.7491674423217773,72.60428667068481
17,21,75,0.06468420475721359,0.5955559015274048,82.66666531562805
11,21,2263,0.06287235766649246,0.7580673098564148,73.30976724624634
19,21,1246,0.06254390627145767,0.7014269232749939,76.00321173667908
3,21,1307,0.06532950699329376,0.7346189022064209,74.4452953338623
12,21,3105,0.06275767087936401,0.7522141933441162,73.17230105400085
4,21,2768,0.06391840428113937,0.7512648701667786,74.0606963634491
1,21,2794,0.06285035610198975,0.7223045229911804,74.87472891807556
7,21,4273,0.06293127685785294,0.7315515875816345,74.35057163238525
10,21,4258,0.06333550065755844,0.7682624459266663,72.80413508415222
13,21,6261,0.06284891068935394,0.7552390098571777,72.79987335205078
20,21,266,0.06483006477355957,0.7143957018852234,76.69172883033752
6,21,16306,0.06346305459737778,0.7563849091529846,73.15098643302917
18,22,1,0.053148627281188965,0.06145666539669037,100.0
16,22,288,0.06129131466150284,0.6043806672096252,80.20833134651184
5,22,686,0.06460358947515488,0.7176437377929688,73.90670776367188
9,22,44,0.06915158778429031,0.4800071716308594,86.36363744735718
2,22,476,0.06425050646066666,0.6970006823539734,75.42017102241516
17,22,75,0.06468420475721359,0.574964702129364,82.66666531562805
8,22,1338,0.06382370740175247,0.6651172637939453,76.38266086578369
15,22,1357,0.06294345110654831,0.7136222124099731,75.90272426605225
19,22,1246,0.06254390627145767,0.6752318739891052,77.28732228279114
14,22,887,0.06272899359464645,0.72215336561203,73.39345812797546
3,22,1307,0.06532950699329376,0.7079918384552002,75.21040439605713
11,22,2263,0.06287235766649246,0.7323926091194153,74.8121976852417
4,22,2768,0.06391840428113937,0.7217206358909607,74.67485666275024
12,22,3105,0.06275767087936401,0.7280750870704651,74.10628199577332
1,22,2794,0.06285035610198975,0.6941916942596436,75.697922706604
10,22,4258,0.06333550065755844,0.741412878036499,73.50869178771973
13,22,6261,0.06284891068935394,0.7300920486450195,73.74221086502075
7,22,4273,0.06293127685785294,0.702744722366333,75.19307136535645
20,22,266,0.06483006477355957,0.6895003318786621,76.31579041481018
6,22,16306,0.06346305459737778,0.731755793094635,74.12608861923218
18,23,1,0.053148627281188965,0.10101033747196198,100.0
16,23,288,0.06129131466150284,0.5995038151741028,80.90277910232544
5,23,686,0.06460358947515488,0.7106290459632874,74.19825196266174
3,23,1307,0.06532950699329376,0.7180532217025757,74.67482686042786
17,23,75,0.06468420475721359,0.5828415155410767,82.66666531562805
9,23,44,0.06915158778429031,0.4627280533313751,81.81818127632141
15,23,1357,0.06294345110654831,0.7135993242263794,75.3868818283081
2,23,476,0.06425050646066666,0.6988211274147034,76.260507106781
19,23,1246,0.06254390627145767,0.672278881072998,77.04654932022095
14,23,887,0.06272899359464645,0.7256350517272949,73.50620031356812
11,23,2263,0.06287235766649246,0.7332714200019836,74.8121976852417
8,23,1338,0.06382370740175247,0.6678303480148315,75.5605399608612
12,23,3105,0.06275767087936401,0.7212502360343933,74.68599081039429
1,23,2794,0.06285035610198975,0.6960026025772095,75.91267228126526
4,23,2768,0.06391840428113937,0.7232025861740112,74.42196607589722
10,23,4258,0.06333550065755844,0.7448776364326477,73.55566024780273
13,23,6261,0.06284891068935394,0.7269448041915894,73.9179015159607
7,23,4273,0.06293127685785294,0.7062644362449646,74.70161318778992
20,23,266,0.06483006477355957,0.6776628494262695,78.19548845291138
6,23,16306,0.06346305459737778,0.7334920167922974,74.19354915618896
18,24,1,0.053148627281188965,0.041235003620386124,100.0
16,24,288,0.06129131466150284,0.5775823593139648,82.29166865348816
2,24,476,0.06425050646066666,0.6759929656982422,75.6302535533905
19,24,1246,0.06254390627145767,0.6515309810638428,77.52808928489685
8,24,1338,0.06382370740175247,0.6423661708831787,77.65321135520935
5,24,686,0.06460358947515488,0.6854268908500671,75.94752311706543
9,24,44,0.06915158778429031,0.4406788647174835,84.09090638160706
17,24,75,0.06468420475721359,0.5556895732879639,83.99999737739563
14,24,887,0.06272899359464645,0.6994704008102417,73.95715713500977
11,24,2263,0.06287235766649246,0.7038194537162781,74.8121976852417
15,24,1357,0.06294345110654831,0.6897722482681274,76.49226188659668
12,24,3105,0.06275767087936401,0.6967388391494751,75.00805258750916
4,24,2768,0.06391840428113937,0.6963114142417908,75.36126971244812
1,24,2794,0.06285035610198975,0.6697450876235962,76.41374468803406
10,24,4258,0.06333550065755844,0.7173063158988953,74.26021695137024
7,24,4273,0.06293127685785294,0.6799880266189575,75.70793628692627
13,24,6261,0.06284891068935394,0.7034117579460144,74.82830286026001
20,24,266,0.06483006477355957,0.6545265913009644,79.69924807548523
6,24,16306,0.06346305459737778,0.7083872556686401,74.9049425125122
3,24,1307,0.06532950699329376,0.6878907084465027,75.82249641418457
18,25,1,0.053148627281188965,0.03493337705731392,100.0
16,25,288,0.06129131466150284,0.5703675746917725,81.59722089767456
9,25,44,0.06915158778429031,0.43492409586906433,81.81818127632141
14,25,887,0.06272899359464645,0.6885854601860046,74.63359832763672
5,25,686,0.06460358947515488,0.676596999168396,76.2390673160553
17,25,75,0.06468420475721359,0.5490643382072449,83.99999737739563
2,25,476,0.06425050646066666,0.6635130047798157,76.05041861534119
3,25,1307,0.06532950699329376,0.6769188046455383,75.82249641418457
8,25,1338,0.06382370740175247,0.6309885382652283,77.95217037200928
11,25,2263,0.06287235766649246,0.6937976479530334,75.38665533065796
15,25,1357,0.06294345110654831,0.6770584583282471,76.34487748146057
12,25,3105,0.06275767087936401,0.6905479431152344,75.07246136665344
19,25,1246,0.06254390627145767,0.6487019062042236,77.76886224746704
4,25,2768,0.06391840428113937,0.6839557886123657,75.86705088615417
1,25,2794,0.06285035610198975,0.6574763655662537,77.52326130867004
20,25,266,0.06483006477355957,0.6435093879699707,80.07518649101257
10,25,4258,0.06333550065755844,0.7080191373825073,74.65946674346924
7,25,4273,0.06293127685785294,0.666706383228302,76.33980512619019
13,25,6261,0.06284891068935394,0.6940212845802307,74.87621903419495
6,25,16306,0.06346305459737778,0.6996188163757324,75.18091797828674
18,26,1,0.053148627281188965,0.03161481395363808,100.0
16,26,288,0.06129131466150284,0.5561719536781311,81.94444179534912
9,26,44,0.06915158778429031,0.4300307035446167,84.09090638160706
19,26,1246,0.06254390627145767,0.6421823501586914,77.68860459327698
17,26,75,0.06468420475721359,0.5430673360824585,83.99999737739563
2,26,476,0.06425050646066666,0.6643191576004028,76.68067216873169
5,26,686,0.06460358947515488,0.669130802154541,76.2390673160553
14,26,887,0.06272899359464645,0.6828368306159973,75.98646879196167
11,26,2263,0.06287235766649246,0.6848285794258118,75.7843554019928
15,26,1357,0.06294345110654831,0.6748653054237366,77.00810432434082
3,26,1307,0.06532950699329376,0.6746984720230103,76.20505094528198
8,26,1338,0.06382370740175247,0.6234655380249023,77.57847309112549
12,26,3105,0.06275767087936401,0.6799256801605225,75.74878931045532
1,26,2794,0.06285035610198975,0.6513546705245972,77.41588950157166
4,26,2768,0.06391840428113937,0.6788763999938965,76.33670568466187
10,26,4258,0.06333550065755844,0.6967914700508118,75.34053325653076
7,26,4273,0.06293127685785294,0.6626209616661072,76.1759877204895
13,26,6261,0.06284891068935394,0.6852411031723022,75.40329098701477
